Group Name,Students,University : Score Rollup (from Students),Degree : Score Rollup (from Students),Career Trajectory : Score Rollup (from Students),Learning Habits : Score Rollup (from Students),Meet-up Distance : Score Rollup (from Students),Meet-up Mode : Score Rollup (from Students),Struggling Concepts : Score Rollup (from Students),Student Matches,Student-Group Matches (Group),Student-Group Matches (Best Match (AI)),Student-Group Matches (Groups 2),University (from Students),Degree (from Students),Career Goals (from Students),Learning Habits (from Students),Struggling Concepts (from Students),Meet-up Distance (from Students),Meet-up Mode (from Students)
Aya Nakamura ↔ Santiago Lopez,"Aya Nakamura,Santiago Lopez",90,100,90,100,70,70,90,,,,,"University of Michigan – Ann Arbor, University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Mei Chen ↔ Nadia Benali,"Mei Chen,Nadia Benali",90,100,90,100,70,70,90,,Maria Rodriguez ↔ Mei Chen ↔ Nadia Benali,,,"Stanford University, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Ahmed Hassan ↔ Lina Svensson,"Ahmed Hassan,Lina Svensson",90,100,90,100,70,70,90,,,,,"Purdue University, California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Aaliyah Mohammed ↔ Olivia Wilson,"Aaliyah Mohammed,Olivia Wilson",90,100,90,100,70,70,90,,,,,"Carnegie Mellon University, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Lucas Meyer ↔ Omar Farouk,"Lucas Meyer,Omar Farouk",90,100,90,100,70,70,90,,Ava Williams ↔ Lucas Meyer ↔ Omar Farouk,,,"University of California, Berkeley, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Lina Svensson ↔ Tomasz Nowak,"Lina Svensson,Tomasz Nowak",90,100,90,100,70,70,90,,,,,"California Institute of Technology (Caltech), Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed Hassan ↔ Maria Rodriguez,"Ahmed Hassan,Maria Rodriguez",90,100,90,100,70,70,90,,,,,"Purdue University, Stanford University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Ahmed El-Sayed ↔ Mei Chen,"Ahmed El-Sayed,Mei Chen",90,100,90,100,70,70,90,,Maria Rodriguez ↔ Ahmed El-Sayed ↔ Mei Chen,,,"University of Texas at Austin, Stanford University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Kevin Nguyen ↔ Linh Tran,"Kevin Nguyen,Linh Tran",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, University of California, San Diego","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Kevin Nguyen ↔ Pedro Alvarez,"Kevin Nguyen,Pedro Alvarez",90,100,90,100,70,70,90,,,,,"Georgia Institute of Technology, University of Michigan – Ann Arbor","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Linh Tran ↔ Samantha Evans,"Linh Tran,Samantha Evans",90,100,90,100,70,70,90,,,,,"University of California, San Diego, Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed Hassan ↔ Dariusz Kowalski,"Ahmed Hassan,Dariusz Kowalski",90,100,90,100,70,70,90,,,,,"Purdue University, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Alexei Ivanov ↔ Diego Torres,"Alexei Ivanov,Diego Torres",90,100,90,100,70,70,90,,,,,"University of California, Los Angeles, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Ethan Johnson ↔ Samuel Mensah,"Ethan Johnson,Samuel Mensah",90,100,90,100,70,70,90,,,,,"University of California, San Diego, Carnegie Mellon University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Lucas Meyer ↔ Mateo Silva,"Lucas Meyer,Mateo Silva",90,100,90,100,70,70,90,,,,,"University of California, Berkeley, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Emily Brown ↔ Lucas Meyer,"Emily Brown,Lucas Meyer",90,100,90,100,70,70,90,,,,,"Florida International University, University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Maria Lopez ↔ Tobias Hahn,"Maria Lopez,Tobias Hahn",95,100,90,100,80,80,70,,,,,"Georgia Institute of Technology, Massachusetts Institute of Technology (MIT)","Mechanical Engineering, Mechanical Engineering","Design sustainable vehicles, Design sustainable vehicles","Likes solo study, visual learner, Likes solo study, visual learner",Struggles with thermodynamics,"8 miles, 8 miles","Online, Hybrid"
